538030,159396290,76561198038930002,0,11,674,674,500,1709068430,very close to the original UFO from the 90ies. love it.,1709045872,1709045872,True,0,0,0,0,True,False,True
538030,159326477,76561198278998314,299,83,4401,2755,4401,1708779949,"Satisfies my crack-like addiction to turn based strategy games and seems like a good modern version of late 90's xcom.

Also in case this isn't fixed soon if you've noticed the bug where phantom's aren't repairing their armor if you equip them with extra armor it'll actually repair and then you can remove it.",1708957172,1708957172,True,0,0,0,0,True,False,True
538030,159311854,76561197996723831,0,1,1054,883,1024,1708981146,Best game ever. Was playing X-COM in the 90's. X2 is the closes to that experience!,1708937830,1708937830,True,0,0,0,0,True,False,True
538030,159301683,76561198044878386,0,1,3216,104,3111,1708928055,"this game is not finished, anybody that releases unfinished games should get a major thumbs down, no matter what they put in the fine print or description.",1708921740,1708921740,False,2,5,0.342614889144897461,0,True,False,True
538030,159292421,76561198232687020,243,58,97,97,97,1708909192,It's fun and satisfying. Refunding until it cooks a bit longer.,1708909671,1708909671,True,1,0,0.523809552192687988,0,True,False,True
538030,159278803,76561198292361493,0,15,1800,1800,1800,1708884495,Top notch. Better than XCOM2.,1708894909,1708894909,True,0,0,0,0,True,False,True
538030,142467461,76561197976786320,154,38,1354,668,1101,1709068781,"[Edit 2-25-2024]

Half a year after the game's launch, numerous improvements have been introduced that have led me to change my opinion. I still believe that luck plays too much of a role in the game dynamics, leading to unrealistic and frustrating situations. For instance, it's not uncommon for a bullet's trajectory to deviate by a meter within the first ten meters of its path (obviously, this is an estimation), hitting a friendly soldier. This kind of occurrence is not enjoyable. Apart from this, I believe the game is now worth it if you enjoy turn-based tactical combat games.

Original opinión:

I am a big fan of strategy games, not of games of chance. I have the feeling that the battles in Xenonauts 2 are a lottery, a frustrating experience where luck influences too much. In just 10 hours of gameplay, several times I have witnessed very unrealistic and absurd situations that have completely discouraged me. On the other hand, there is no significant qualitative advancement compared to Xenonauts 1; it's the same game with the same graphics and some new interesting functionality. It doesn't live up to wonders like Phoenix Point. On the positive side, I love the medal system. I understand that it's an early access version, but the issues I've encountered are not bugs (in fact, I haven't seen any) but rather concept and technological standards errors. I'm sorry, I really wanted to like this game; I had been waiting for its release for over a year.",1689860207,1708881691,True,0,0,0.602938234806060791,1,True,False,True
538030,159253177,76561198052823207,45,5,2441,2441,1172,1709054206,Great Xcom clone! has some deep strategy and a lot to do. Love it!,1708875777,1708875777,True,0,0,0,0,True,False,True
538030,159235507,76561198020254037,0,3,966,966,306,1709068397,"I really am having fun playing this.  I had one crash in 5 hours of playtime but other than that it's a real hidden gem for me.  The graphical style quickly grows on you.  There are some QOL issues here and there that I hope will get resolved but nothing that ever made me feel like refunding it.  If you like XCOM style games, give it a shot.",1708861971,1708871884,True,0,0,0,0,True,False,True
538030,159244963,76561198049616490,140,12,2554,2554,2554,1708869990,"Хорошо, но не закончено",1708870101,1708870101,True,0,0,0,0,True,False,True
538030,159197412,76561198160474698,126,13,1063,1063,830,1708932245,i like turning aliens into purple goo,1708820517,1708820517,True,0,0,0,0,True,False,True
538030,159189302,76561198028011423,18149,103,231,0,231,1706544362,"These are my first impressions after playing the tutorial and the first couple of missions afterward. Why write a review that soon? Sadly, I'm unsure how much longer I will keep playing.

As others have stated, you will recognize most things if you've played Xenonauts or XCOM. The setup is familiar - you're defending Earth from an alien invasion, and you need to build bases and launch interceptors to bring down UFOs and send tactical teams to deal with alien incursions. There's nothing flawed with that; the formula worked well before, and a few minor changes here and a new twist there can turn it into a fresh experience.

However... as you've probably surmised, a few issues could also be improved for the experience.

In short, the game improves on the first game in some ways but is a downgrade in other ways. It feels less refined, which might change since it is still developing. Still, the graphics are less appealing to me than the original and have a cartoonish feel. The load times are worse, and the gameplay feels kludgier.

On the plus side, there are improvements to gameplay; you can rotate the camera, have different firing modes, and preview hit chances after moving - all good things, but not enough to overcome the awkward gameplay in general.

This is sad, as I was excited about this game. It could still deliver with updates, and I rate it as 60/100 mainly because there is promise here of a good game. In the meantime, Phoenix Point is a better modern XCOM-style game - or just another game of the original Xenonauts!",1708812784,1708812784,True,4,0,0.583815038204193115,0,True,False,True
538030,159117570,76561197974915999,601,25,534,534,534,1708662299,"hire better writers, re-write all the dialog, but this time have an adult (not from reddit) supervise. otherwise this game is on the right track.",1708749983,1708749983,True,4,0,0.5572090744972229,0,True,False,True
538030,142523193,76561198031157697,0,84,3709,1696,3709,1708745908,"looking good, but needs to cook longer.  some crashes and small problems. 
endgame and ultimate aircrafts not in the game yet

Update: the ultimate interceptor is out, but the ultimate drop ship is currently the end point after you build it.  I really like what I'm seeing in recent updates.  Very solid, gonna be best X-Com once it's done cookin'.  There remains only 1 crash Im getting which is avoided by saving before launching a drop ship to a combat site.  It crashes rarely when you click to launch mission after a pop up, if you cancel and save and then launch manually it avoids the crash.",1689943632,1708746127,True,0,1,0,0,True,False,True
538030,159107249,76561197972156817,0,30,4263,0,4263,1690631736,"If you liked X-Com from the nineties, this is that. If you liked nineties X-Com more than the remake, this is the game for you.",1708738881,1708738881,True,1,0,0.523809552192687988,0,True,False,True
538030,159071202,76561198030490621,0,53,377,377,225,1708791292,"[i]""I saw... its thoughts. I saw what they're planning to do. They're like locusts. They're moving from planet to planet... their whole civilization. After they've consumed every natural resource they move on... and we're next. Nuke 'em. Let's nuke the bastards."" [/i]

President Thomas Whitmore 1996, Independence Day (Movie).",1708706212,1708707734,True,1,0,0.523809552192687988,0,True,False,True
538030,159061911,76561198281940065,223,26,1689,1690,979,1708880586,"23/02/2024.

I remember playing Xcom on Amiga in 90`s. I was so stupid then. For me Xcom+Madonna is a must. Yea, I was playing it while listening to her songs.

Today I am doing absolutely the f same. Nah, I am retarded now not stupid. I am evolving as government wants me to. Perfect S F citizen looks like...

I met personally a ''secton'' from your game. I miss her. If anyone could even grab a feeling. Anyone? After years I still see her face...

Game made for older empty shells. Can have a boner if you use some add-on. Otherwise its just boring copy paste of a game that already exists. For me its Madonna and some whisky...

Still. Thank you devs.",1708699698,1708699839,True,0,1,0.476190477609634399,0,True,False,True
538030,159033307,76561198286012259,0,1,864,864,864,1708625011,updated version of X-Com UFO defense. Its a copy and paste but with refinements and updates making use of today's updated tech. ITs still a work in progress. The developer says it may take up to a year to finish with the updates and fixes to make this a completed game. Still fun even in its current work in progress state but don't expect a satisfactory ending when you reach its current end.,1708669275,1708669275,True,0,0,0,0,True,False,True
538030,159028309,76561199403691320,0,1,1101,1101,502,1708836468,Well... I don't write reviews literally at all but this game is seriously good. from the mechanics of the game to the attention to close detail everything has put into it. it wasn't till around 7 hrs in that i started experiencing what i believe to be a bug. although im not for sure if its something thats wrong on my end or the games.. during combat missions once either my team or the enemy team fires off a round my screen of the laptop will just go black. i cant see anything on my screen and im forced to close out of the game and start it back up but it continues to do the same thing during mission plays. its honestly infuriating to load back in and start up from where it saved last just to be entered back into the mission and it happen again. Although this has happened OVERALL i believe it to be a great game with massive potential i appreciate all the time and effort the development team has put into the game to make it enjoyable for the time i have played. Even in its early stages of development i believe that this game is just going to be getting bigger and bigger. big thumbs up to the creators and great execution of a soon to be fantastic game! In other words.. yes buy this game. its fun and its just gonna get better (;,1708663141,1708663141,True,0,0,0,0,True,False,True
538030,159006148,76561199074811583,0,18,99,99,96,1708728368,"Less than 2 hours played...
10/10 Good game Easier than XCOM and more complex, It gives old game vibes while still looking modern",1708638326,1708638326,True,0,0,0,0,True,False,True
